,source,brRT,user_screenname,userfol,kandidat,tag,value,vreme,aparat
1200,sns_srbija,560,katarinakaja987,167,Dragan Đilas,SNS,Negativni,2018-01-28 15:14:10,Twitter Lite
1201,gagolinica1,47,devojcicamala12,375,Dragan Đilas,SNS,Negativni,2018-01-28 15:14:31,Twitter Lite
1202,gerila_rs,3,gerila_rs,1212,Dragan Đilas,Ostali,Pozitivni,2018-01-28 15:14:43,Twitter Web Client
1203,radomir_martin,3,radomir_martin,6404,Dragan Đilas,Ostali,Pozitivni,2018-01-28 15:15:10,Twitter Lite
1204,sns_srbija,560,MKrivokuca,16393,Dragan Đilas,SNS,Negativni,2018-01-28 15:15:18,Twitter for Android
1205,dexsiko,55,_Cherokee76,460,Dragan Đilas,SNS,Negativni,2018-01-28 15:15:24,Twitter Lite
1206,sns_srbija,560,ddragojevic160,873,Dragan Đilas,SNS,Negativni,2018-01-28 15:15:32,Twitter Lite
1207,sns_srbija,560,andjella85,5366,Dragan Đilas,SNS,Negativni,2018-01-28 15:15:33,Twitter Web Client
1208,sns_srbija,560,srdjan1304todor,127,Dragan Đilas,SNS,Negativni,2018-01-28 15:15:33,Twitter Lite
1209,jjelenica89,0,jjelenica89,102,Dragan Đilas,Ostali,Pozitivni,2018-01-28 15:15:43,Twitter for Android
1210,demokratijaSRB,0,demokratijaSRB,839,Dragan Đilas,Ostali,Pozitivni,2018-01-28 15:15:53,Twitter for Android
1211,sns_srbija,560,nella_antonic,350,Dragan Đilas,SNS,Negativni,2018-01-28 15:16:02,Twitter for Android
1212,janbo987,70,MKrivokuca,16393,Dragan Đilas,SNS,Negativni,2018-01-28 15:16:14,Twitter for Android
1213,sns_srbija,560,andromedamcg721,2580,Dragan Đilas,SNS,Negativni,2018-01-28 15:16:15,Twitter Web Client
1214,gagolinica1,21,Otac_vremena,515,Dragan Đilas,SNS,Negativni,2018-01-28 15:16:35,Twitter for Android
1215,sns_srbija,560,a_omoran,2307,Dragan Đilas,SNS,Negativni,2018-01-28 15:16:37,Twitter for Android
1216,dexsiko,55,ValentinaKomina,677,Dragan Đilas,SNS,Negativni,2018-01-28 15:16:46,Twitter for Android
1217,sns_srbija,560,CurcicStevan,477,Dragan Đilas,SNS,Negativni,2018-01-28 15:16:55,Twitter Web Client
1218,haarppp,17,ZlataVlajcic,201,Goran Vesić,Ostali,Negativni,2018-01-28 15:17:01,Twitter for iPhone
1219,sns_srbija,560,sabljozubi,1540,Dragan Đilas,SNS,Negativni,2018-01-28 15:17:07,Twitter for Android
1220,artbymane,8,ValentinaKomina,677,Dragan Đilas,SNS,Negativni,2018-01-28 15:17:08,Twitter for Android
1221,haarppp,17,EolVerbal,3842,Goran Vesić,Ostali,Negativni,2018-01-28 15:17:16,Twitter Web Client
1222,gagolinica1,47,Otac_vremena,515,Dragan Đilas,SNS,Negativni,2018-01-28 15:17:20,Twitter for Android
1223,sns_srbija,560,JBanjanac,1264,Dragan Đilas,SNS,Negativni,2018-01-28 15:17:31,Twitter for Android
1224,Plavokosa34,3,MojaZelja1,1843,Dragan Đilas,SNS,Negativni,2018-01-28 15:17:38,Twitter for Android
1225,janbo987,70,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-28 15:17:49,Twitter for Android
1226,dexsiko,55,MarijaT59,3736,Dragan Đilas,SNS,Negativni,2018-01-28 15:17:53,Twitter Lite
1227,lipovica01,14,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-28 15:17:55,Twitter for Android
1228,Endzi809,1,Endzi809,165,Dragan Đilas,SNS,Negativni,2018-01-28 15:17:58,Twitter Web Client
1229,sns_srbija,560,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-28 15:18:11,Twitter for Android
1230,sns_srbija,560,vukisakovic,5036,Dragan Đilas,SNS,Negativni,2018-01-28 15:18:41,Twitter Lite
1231,mara_jovicic,63,MarijaT59,3736,Dragan Đilas,SNS,Negativni,2018-01-28 15:18:44,Twitter Lite
1232,marijanaplea,1,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-28 15:19:03,Twitter for Android
1233,Plavokosa34,1,MojaZelja1,1843,Dragan Đilas,SNS,Negativni,2018-01-28 15:19:04,Twitter for Android
1234,LanaDjuraskovic,104,MarijaT59,3736,Dragan Đilas,SNS,Negativni,2018-01-28 15:19:07,Twitter Lite
1235,sns_srbija,560,mikicajanko561,787,Dragan Đilas,SNS,Negativni,2018-01-28 15:19:07,Twitter Web Client
1236,sns_srbija,560,99999beli0,856,Dragan Đilas,SNS,Negativni,2018-01-28 15:19:11,Twitter Lite
1237,tamodaleko,17,ZoranPantic2,431,Goran Vesić,Ostali,Negativni,2018-01-28 15:19:15,Twitter for Android
1238,sns_srbija,560,JelenaM97483371,247,Dragan Đilas,SNS,Negativni,2018-01-28 15:19:38,Twitter for Android
1239,Endzi809,0,Endzi809,165,Siniša Mali,SNS,Pozitivni,2018-01-28 15:19:43,Twitter Web Client
1240,sns_srbija,560,milicapopovic13,858,Dragan Đilas,SNS,Negativni,2018-01-28 15:19:50,Twitter for Android
1241,mara_jovicic,63,zvezdanakralj,273,Dragan Đilas,SNS,Negativni,2018-01-28 15:20:25,Twitter for Android
1242,MalaLoknica,0,MalaLoknica,9064,Dragan Đilas,Ostali,Pozitivni,2018-01-28 15:20:32,Twitter Web Client
1243,mara_jovicic,63,sanjicapb,941,Dragan Đilas,SNS,Negativni,2018-01-28 15:20:38,Twitter for Android
1244,artbymane,8,MarijaT59,3736,Dragan Đilas,SNS,Negativni,2018-01-28 15:20:41,Twitter Lite
1245,dragana0801,3,dragana0801,1235,Dragan Đilas,SNS,Negativni,2018-01-28 15:21:03,Twitter Web Client
1246,dexsiko,55,barabcina84,1206,Dragan Đilas,SNS,Negativni,2018-01-28 15:21:09,Twitter for Android
1247,mara_jovicic,63,barabcina84,1206,Dragan Đilas,SNS,Negativni,2018-01-28 15:21:21,Twitter for Android
1248,janbo987,46,janbo987,4308,Dragan Đilas,SNS,Negativni,2018-01-28 15:21:25,Twitter for Android
1249,janbo987,46,janbo987,4308,Dragan Đilas,Ostali,Pozitivni,2018-01-28 15:21:25,Twitter for Android
1250,janbo987,46,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-28 15:21:31,Twitter for Android
1251,Malipecapereca1,4,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-28 15:21:34,Twitter for Android
1252,sns_srbija,560,vanja_radak,289,Dragan Đilas,SNS,Negativni,2018-01-28 15:21:35,Twitter Lite
1253,N1infoBG,19,NenadBakic,436,Dragan Šutanovac,Ostali,Pozitivni,2018-01-28 15:21:39,Twitter for Android
1254,AnjaNenadovic,0,AnjaNenadovic,395,Siniša Mali,SNS,Pozitivni,2018-01-28 15:21:44,Twitter Web Client
1255,Projica,5,ValentinaKomina,677,Dragan Šutanovac,SNS,Negativni,2018-01-28 15:22:00,Twitter for Android
1256,dexsiko,26,vanja_radak,289,Dragan Đilas,SNS,Negativni,2018-01-28 15:22:23,Twitter Lite
1257,janbo987,46,anamadic,1477,Dragan Đilas,SNS,Negativni,2018-01-28 15:22:25,Twitter for Android
1258,Malipecapereca1,4,barabcina84,1206,Dragan Đilas,SNS,Negativni,2018-01-28 15:22:27,Twitter for Android
1259,AnjaNenadovic,0,AnjaNenadovic,395,Dragan Đilas,SNS,Negativni,2018-01-28 15:22:30,Twitter Web Client
1260,janbo987,46,zvezdanakralj,273,Dragan Đilas,SNS,Negativni,2018-01-28 15:22:36,Twitter for Android
1261,ivkovic_biljana,44,barabcina84,1206,Dragan Đilas,SNS,Negativni,2018-01-28 15:22:36,Twitter for Android
1262,Endzi809,2,Endzi809,165,Dragan Đilas,SNS,Negativni,2018-01-28 15:22:40,Twitter Web Client
1263,LanaDjuraskovic,104,vanja_radak,289,Dragan Đilas,SNS,Negativni,2018-01-28 15:22:42,Twitter Lite
1264,sns_srbija,560,barabcina84,1206,Dragan Đilas,SNS,Negativni,2018-01-28 15:22:48,Twitter for Android
1265,nszoranans,1,BrajanaNikolic,273,Dragan Đilas,Ostali,Pozitivni,2018-01-28 15:22:49,Twitter for Android
1266,haarppp,17,mrgud_bas,98,Goran Vesić,Ostali,Negativni,2018-01-28 15:22:52,Twitter for Android
1267,sns_srbija,560,anamadic,1477,Dragan Đilas,SNS,Negativni,2018-01-28 15:23:12,Twitter for Android
1268,LanaDjuraskovic,104,andromedamcg721,2580,Dragan Đilas,SNS,Negativni,2018-01-28 15:23:13,Twitter Web Client
1269,janbo987,46,markzora0202,125,Dragan Đilas,SNS,Negativni,2018-01-28 15:23:28,Mobile Web (M2)
1270,LanaDjuraskovic,104,barabcina84,1206,Dragan Đilas,SNS,Negativni,2018-01-28 15:23:31,Twitter for Android
1271,gagolinica1,47,ValentinaKomina,677,Dragan Đilas,SNS,Negativni,2018-01-28 15:23:36,Twitter for Android
1272,mara_jovicic,63,markjel025,262,Dragan Đilas,SNS,Negativni,2018-01-28 15:23:45,Twitter for Android
1273,sns_srbija,560,ValentinaKomina,677,Dragan Đilas,SNS,Negativni,2018-01-28 15:23:47,Twitter for Android
1274,gerila_rs,8,PredragMijic,1760,Dragan Šutanovac,Ostali,Pozitivni,2018-01-28 15:23:47,TweetDeck
1275,Endzi809,0,Endzi809,165,Dragan Đilas,SNS,Negativni,2018-01-28 15:23:57,Twitter Web Client
1276,gerila_rs,8,DS_Subotica,559,Dragan Šutanovac,Ostali,Pozitivni,2018-01-28 15:24:11,Twitter for Android
1277,janbo987,46,barabcina84,1206,Dragan Đilas,SNS,Negativni,2018-01-28 15:24:22,Twitter for Android
1278,BranislavaSavi2,3,ValentinaKomina,677,Dragan Đilas,SNS,Negativni,2018-01-28 15:24:30,Twitter for Android
1279,janbo987,46,markjel025,262,Dragan Đilas,SNS,Negativni,2018-01-28 15:25:15,Twitter for Android
1280,sns_srbija,560,srdjanang,310,Dragan Đilas,SNS,Negativni,2018-01-28 15:25:19,Twitter Lite
1281,barabcina84,0,barabcina84,1206,Dragan Đilas,SNS,Negativni,2018-01-28 15:25:29,Twitter Web Client
1282,sns_srbija,560,MarkoPoljanac,403,Dragan Đilas,SNS,Negativni,2018-01-28 15:26:05,Twitter for Android
1283,gagolinica1,47,djukastef,395,Dragan Đilas,SNS,Negativni,2018-01-28 15:26:14,Twitter Lite
1284,jeremicc91,0,jeremicc91,552,Aleksandar Šapić,SNS,Negativni,2018-01-28 15:26:26,Twitter Web Client
1285,sns_srbija,560,andrea_mina22,9163,Dragan Đilas,SNS,Negativni,2018-01-28 15:26:27,Twitter for Android
1286,sns_srbija,560,kalasturaSaSela,189,Dragan Đilas,SNS,Negativni,2018-01-28 15:26:48,Twitter for iPhone
1287,Malipecapereca1,4,ValentinaKomina,677,Dragan Đilas,SNS,Negativni,2018-01-28 15:26:58,Twitter for Android
1288,LanaDjuraskovic,104,MarkoPoljanac,403,Dragan Đilas,SNS,Negativni,2018-01-28 15:27:16,Twitter for Android
1289,sns_srbija,560,anonimus_miss,1993,Dragan Đilas,SNS,Negativni,2018-01-28 15:27:18,Twitter for Android
1290,Madam_Karenjina,10,srpkinja__,4368,Dragan Đilas,SNS,Negativni,2018-01-28 15:27:31,Twitter for Android
1291,sns_srbija,560,savanov64,1272,Dragan Đilas,SNS,Negativni,2018-01-28 15:27:34,Twitter Lite
1292,JovanaN96155109,6,JovanaN96155109,603,Dragan Đilas,SNS,Negativni,2018-01-28 15:28:37,Twitter for Android
1293,gagolinica1,41,ZecevicDrazen,1158,Dragan Đilas,SNS,Negativni,2018-01-28 15:28:42,Twitter for Android
1294,sns_srbija,560,Gospica,4386,Dragan Đilas,SNS,Negativni,2018-01-28 15:29:04,Twitter for Android
1295,gagolinica1,47,Milenicatvit,136,Dragan Đilas,SNS,Negativni,2018-01-28 15:29:17,Twitter Lite
1296,Krle22,77,srpkinja__,4368,Dragan Đilas,SNS,Negativni,2018-01-28 15:29:31,Twitter for Android
1297,belilav11,26,ValentinaKomina,677,Dragan Đilas,SNS,Negativni,2018-01-28 15:29:33,Twitter for Android
1298,serbia_forever,88,Gospica,4386,Dragan Đilas,SNS,Negativni,2018-01-28 15:30:01,Twitter for Android
1299,haarppp,17,NSlavisa,144,Goran Vesić,Ostali,Negativni,2018-01-28 15:30:04,Twitter for Windows
1300,dexsiko,55,Dragana3700204,498,Dragan Đilas,SNS,Negativni,2018-01-28 15:30:31,Twitter for Android
1301,gagolinica1,47,akicamakicaa,209,Dragan Đilas,SNS,Negativni,2018-01-28 15:30:41,Mobile Web (M2)
1302,dexsiko,55,vitezzkojaaa,1308,Dragan Đilas,SNS,Negativni,2018-01-28 15:31:03,Twitter Lite
1303,sns_srbija,560,bixi_86,641,Dragan Đilas,SNS,Negativni,2018-01-28 15:31:27,Twitter Lite
1304,gagolinica1,47,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-28 15:31:33,Twitter for Android
1305,serbia_forever,88,LanaDjuraskovic,8959,Dragan Đilas,SNS,Negativni,2018-01-28 15:31:58,Twitter Web Client
1306,JovanaN96155109,6,CurcicStevan,477,Dragan Đilas,SNS,Negativni,2018-01-28 15:32:00,Twitter Web Client
1307,janbo987,46,dragana0801,1235,Dragan Đilas,SNS,Negativni,2018-01-28 15:32:09,Twitter Web Client
1308,sns_srbija,560,Gagosh7,564,Dragan Đilas,SNS,Negativni,2018-01-28 15:32:26,Twitter Web Client
1309,jeremicc91,0,jeremicc91,552,Dragan Đilas,SNS,Negativni,2018-01-28 15:32:31,Twitter Web Client
1310,serbia_forever,88,mara_jovicic,9091,Dragan Đilas,SNS,Negativni,2018-01-28 15:32:31,Twitter Web Client
1311,sns_srbija,560,tamaricak678,330,Dragan Đilas,SNS,Negativni,2018-01-28 15:32:32,Twitter Lite
1312,serbia_forever,88,vitezzkojaaa,1308,Dragan Đilas,SNS,Negativni,2018-01-28 15:32:38,Twitter for Android
1313,p_consuella,1,p_consuella,626,Dragan Đilas,SNS,Negativni,2018-01-28 15:32:54,Twitter for iPhone
1314,MrNeny,6,Glorija05989060,297,Dragan Đilas,SNS,Negativni,2018-01-28 15:33:33,Twitter for Android
1315,sns_srbija,560,marijanaplea,706,Dragan Đilas,SNS,Negativni,2018-01-28 15:34:14,Twitter Lite
1316,sns_srbija,560,Berkamp68,681,Dragan Đilas,SNS,Negativni,2018-01-28 15:34:27,Twitter Lite
1317,cik_co_rs,0,cik_co_rs,613,Dragan Đilas,Ostali,Pozitivni,2018-01-28 15:34:30,Twitter Web Client
1318,serbia_forever,88,anamadic,1477,Dragan Đilas,SNS,Negativni,2018-01-28 15:34:35,Twitter for Android
1319,sns_srbija,560,LicaLola,574,Dragan Đilas,SNS,Negativni,2018-01-28 15:34:40,Twitter Web Client
1320,sns_srbija,560,zvezdanakralj,273,Dragan Đilas,SNS,Negativni,2018-01-28 15:34:59,Twitter for Android
1321,LanaDjuraskovic,104,srpkinja__,4368,Dragan Đilas,SNS,Negativni,2018-01-28 15:35:13,Twitter for Android
1322,tamodaleko,17,loovee3333,390,Goran Vesić,Ostali,Negativni,2018-01-28 15:35:15,Twitter for iPhone
1323,sns_srbija,560,Jelena885,870,Dragan Đilas,SNS,Negativni,2018-01-28 15:35:33,Twitter Lite
1324,dexsiko,55,GospodinPapadu,413,Dragan Đilas,SNS,Negativni,2018-01-28 15:36:21,Twitter Lite
1325,sns_srbija,560,milovackristina,1262,Dragan Đilas,SNS,Negativni,2018-01-28 15:36:57,Twitter for Android
1326,freetobestoned,0,freetobestoned,406,Dragan Đilas,Ostali,Pozitivni,2018-01-28 15:37:04,Twitter for Windows
1327,dexsiko,55,mirko712,2883,Dragan Đilas,SNS,Negativni,2018-01-28 15:37:14,Twitter Lite
1328,Jelena885,0,Jelena885,870,Dragan Đilas,SNS,Negativni,2018-01-28 15:37:28,Twitter Web Client
1329,sns_srbija,560,markjel025,262,Dragan Đilas,SNS,Negativni,2018-01-28 15:37:36,Twitter for Android
1330,aksentijelana1,1,aksentijelana1,3910,Dragan Đilas,SNS,Negativni,2018-01-28 15:37:44,Twitter Web Client
1331,MPaskalic,0,MPaskalic,527,Dragan Đilas,SNS,Negativni,2018-01-28 15:37:49,Twitter Web Client
1332,MPaskalic,0,MPaskalic,527,Dragan Đilas,SNS,Negativni,2018-01-28 15:37:54,Twitter Web Client
1333,Jelena885,0,Jelena885,870,Siniša Mali,SNS,Pozitivni,2018-01-28 15:38:00,Twitter Web Client
1334,gerila_rs,3,NarodnaRuma,153,Dragan Đilas,Ostali,Pozitivni,2018-01-28 15:38:04,Twitter for Android
1335,Jelena83072947,2,Jelena83072947,541,Dragan Đilas,SNS,Negativni,2018-01-28 15:39:29,Twitter Web Client
1336,sns_srbija,560,jovanjovan027,235,Dragan Đilas,SNS,Negativni,2018-01-28 15:39:40,Twitter for Android
1337,powersaustine,0,powersaustine,1979,Dragan Đilas,Ostali,Pozitivni,2018-01-28 15:39:42,Twitter for iPhone
1338,amuncan781,0,amuncan781,1606,Dragan Đilas,SNS,Negativni,2018-01-28 15:39:48,Twitter Web Client
1339,Jelena885,0,Jelena885,870,Dragan Đilas,SNS,Negativni,2018-01-28 15:40:02,Twitter Web Client
1340,sns_srbija,560,SrbislavF,5392,Dragan Đilas,SNS,Negativni,2018-01-28 15:40:33,Twitter for iPhone
1341,dexsiko,30,dexsiko,2697,Dragan Đilas,SNS,Negativni,2018-01-28 15:40:37,Twitter Web Client
1342,janbo987,46,Danijel75247326,920,Dragan Đilas,SNS,Negativni,2018-01-28 15:40:47,Twitter for Android
1343,mara_jovicic,63,Danijel75247326,920,Dragan Đilas,SNS,Negativni,2018-01-28 15:41:01,Twitter for Android
1344,janbo987,46,Nancyplivacica,1193,Dragan Đilas,SNS,Negativni,2018-01-28 15:41:11,Twitter for Android
1345,MPaskalic,1,MPaskalic,527,Siniša Mali,SNS,Pozitivni,2018-01-28 15:41:39,Twitter Web Client
1346,dexsiko,30,vitezzkojaaa,1308,Dragan Đilas,SNS,Negativni,2018-01-28 15:41:54,Twitter Lite
1347,dexsiko,55,clrc03dd3,338,Dragan Đilas,SNS,Negativni,2018-01-28 15:42:04,Twitter for Android
1348,janbo987,70,Danijel75247326,920,Dragan Đilas,SNS,Negativni,2018-01-28 15:42:28,Twitter for Android
1349,dexsiko,30,MarijaT59,3736,Dragan Đilas,SNS,Negativni,2018-01-28 15:42:36,Twitter Lite
1350,Anamari38912269,29,majabumbar,538,Dragan Đilas,SNS,Negativni,2018-01-28 15:42:50,Twitter Web Client
1351,hyperpvp2002,33,majabumbar,538,Dragan Đilas,SNS,Negativni,2018-01-28 15:43:02,Twitter Web Client
1352,sns_srbija,560,Danijel75247326,920,Dragan Đilas,SNS,Negativni,2018-01-28 15:43:25,Twitter for Android
1353,N1infoBG,19,zo100INO,51,Dragan Šutanovac,Ostali,Pozitivni,2018-01-28 15:43:30,Twitter for iPad
1354,sns_srbija,560,platonova_tetka,2356,Dragan Đilas,SNS,Negativni,2018-01-28 15:43:30,Twitter for Android
1355,sns_srbija,560,Jovanca32,904,Dragan Đilas,SNS,Negativni,2018-01-28 15:43:48,Twitter Lite
1356,sns_srbija,560,MarkoRadonjic1,1437,Dragan Đilas,SNS,Negativni,2018-01-28 15:44:28,Twitter for Android
1357,serbia_forever,88,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-28 15:45:27,Twitter for Android
1358,suslov_mihail,12,suslov_mihail,3780,DJB-Dveri,Ostali,Pozitivni,2018-01-28 15:45:40,Twitter for Android
1359,soljinac,36,soljinac,1783,Dragan Đilas,SNS,Negativni,2018-01-28 15:45:52,Twitter for Android
1360,sns_srbija,560,saricnego,310,Dragan Đilas,SNS,Negativni,2018-01-28 15:45:57,Twitter Lite
1361,dexsiko,30,ValentinaKomina,677,Dragan Đilas,SNS,Negativni,2018-01-28 15:45:57,Twitter for Android
1362,soljinac,36,msanja041,333,Dragan Đilas,SNS,Negativni,2018-01-28 15:46:10,Twitter for Android
1363,mara_jovicic,39,mara_jovicic,9091,Dragan Đilas,SNS,Negativni,2018-01-28 15:46:13,Twitter Web Client
1364,MomciloGavric,1,MomciloGavric,924,Dragan Đilas,SNS,Negativni,2018-01-28 15:47:41,Twitter for Android
1365,OnlineDanas,36,OnlineDanas,97239,Dragan Đilas,Ostali,Pozitivni,2018-01-28 15:47:54,Twitter Web Client
1366,Krle22,18,majabumbar,538,Dragan Đilas,SNS,Negativni,2018-01-28 15:47:56,Twitter Web Client
1367,Profesorka2,51,marayica,783,Aleksandar Šapić,SNS,Negativni,2018-01-28 15:48:02,Twitter Web Client
1368,suslov_mihail,12,Petar50059634,74,DJB-Dveri,Ostali,Pozitivni,2018-01-28 15:48:07,Twitter for Android
1369,vlade_struja,37,marayica,783,Aleksandar Šapić,SNS,Negativni,2018-01-28 15:48:39,Twitter Web Client
1370,sns_srbija,560,MarijaAna8,529,Dragan Đilas,SNS,Negativni,2018-01-28 15:49:14,Twitter for iPhone
1371,dusicakrasojev1,4,zagorka49,910,Dragan Đilas,Ostali,Pozitivni,2018-01-28 15:49:26,Twitter for Android
1372,serbia_forever,88,marayica,783,Dragan Đilas,SNS,Negativni,2018-01-28 15:49:28,Twitter Web Client
1373,BodinStarcevic,1,BodinStarcevic,778,Dragan Đilas,Ostali,Pozitivni,2018-01-28 15:49:43,Twitter Web Client
1374,vlade_struja,37,majabumbar,538,Aleksandar Šapić,SNS,Negativni,2018-01-28 15:50:07,Twitter Web Client
1375,jovana_jojo85,0,jovana_jojo85,2904,Dragan Đilas,SNS,Negativni,2018-01-28 15:50:35,Twitter Web Client
1376,jovana_jojo85,0,jovana_jojo85,2904,Dragan Đilas,Ostali,Pozitivni,2018-01-28 15:50:35,Twitter Web Client
1377,janbo987,70,majabumbar,538,Dragan Đilas,SNS,Negativni,2018-01-28 15:51:04,Twitter Web Client
1378,OnlineDanas,36,VasilicVladimir,133,Dragan Đilas,Ostali,Pozitivni,2018-01-28 15:51:10,Twitter for Android
1379,sns_srbija,560,sanjicapb,941,Dragan Đilas,SNS,Negativni,2018-01-28 15:51:16,Twitter for Android
1380,sanjaamarkov,0,sanjaamarkov,299,Dragan Đilas,SNS,Negativni,2018-01-28 15:51:22,Twitter Web Client
1381,saricnego,0,saricnego,310,Siniša Mali,SNS,Pozitivni,2018-01-28 15:51:30,Twitter Web Client
1382,Projica,27,majabumbar,538,Aleksandar Šapić,SNS,Negativni,2018-01-28 15:51:39,Twitter Web Client
1383,sns_srbija,560,pepeljuga84,3214,Dragan Đilas,SNS,Negativni,2018-01-28 15:51:41,Twitter for Android
1384,OnlineDanas,36,ZeljkoKisa,2414,Dragan Đilas,Ostali,Pozitivni,2018-01-28 15:51:48,Twitter for Android
1385,Projica,27,marayica,783,Aleksandar Šapić,SNS,Negativni,2018-01-28 15:51:50,Twitter Web Client
1386,janbo987,46,sanjicapb,941,Dragan Đilas,SNS,Negativni,2018-01-28 15:52:09,Twitter for Android
1387,janbo987,44,majabumbar,538,Dragan Đilas,SNS,Negativni,2018-01-28 15:52:39,Twitter Web Client
1388,suslov_mihail,12,dutrich,169,DJB-Dveri,Ostali,Pozitivni,2018-01-28 15:52:39,Twitter for iPhone
1389,dexsiko,30,_Cherokee76,460,Dragan Đilas,SNS,Negativni,2018-01-28 15:52:45,Twitter Lite
1390,sns_srbija,560,srbin2017,1032,Dragan Đilas,SNS,Negativni,2018-01-28 15:52:53,Twitter Web Client
1391,mara_jovicic,39,sanjicapb,941,Dragan Đilas,SNS,Negativni,2018-01-28 15:53:13,Twitter for Android
1392,mara_jovicic,39,markjel025,262,Dragan Đilas,SNS,Negativni,2018-01-28 15:53:21,Twitter for Android
1393,jutarnjiglas,0,jutarnjiglas,145,Dragan Đilas,Ostali,Pozitivni,2018-01-28 15:53:22,WordPress.com
1394,mara_jovicic,63,srbin2017,1032,Dragan Đilas,SNS,Negativni,2018-01-28 15:53:34,Twitter Web Client
1395,lipovica01,20,majabumbar,538,Aleksandar Šapić,SNS,Negativni,2018-01-28 15:53:51,Twitter Web Client
1396,MioSeGasiSjaj,0,MioSeGasiSjaj,155,Dragan Đilas,Ostali,Pozitivni,2018-01-28 15:53:56,Twitter for iPhone
1397,savaa_savanovic,28,savaa_savanovic,349,Dragan Đilas,SNS,Negativni,2018-01-28 15:54:09,Twitter Web Client
1398,OnlineDanas,36,tesmanovic,189,Dragan Đilas,Ostali,Pozitivni,2018-01-28 15:54:17,Twitter for Android
1399,mara_jovicic,39,zvezdanakralj,273,Dragan Đilas,SNS,Negativni,2018-01-28 15:54:34,Twitter for Android
1400,BorisaCitizen,0,BorisaCitizen,141,Dragan Đilas,Ostali,Pozitivni,2018-01-28 15:55:13,Twitter Web Client
1401,BorisaCitizen,0,BorisaCitizen,141,DJB-Dveri,Ostali,Pozitivni,2018-01-28 15:55:13,Twitter Web Client
1402,sns_srbija,560,DraganaGaga00,847,Dragan Đilas,SNS,Negativni,2018-01-28 15:55:26,Twitter Web Client
1403,mara_jovicic,63,bixi_86,641,Dragan Đilas,SNS,Negativni,2018-01-28 15:55:49,Twitter Lite
1404,ivkovic_biljana,44,bixi_86,641,Dragan Đilas,SNS,Negativni,2018-01-28 15:55:59,Twitter Lite
1405,janbo987,70,bixi_86,641,Dragan Đilas,SNS,Negativni,2018-01-28 15:56:07,Twitter Lite
1406,LanaDjuraskovic,104,bixi_86,641,Dragan Đilas,SNS,Negativni,2018-01-28 15:56:31,Twitter Lite
1407,sns_srbija,560,Brajovic0209,347,Dragan Đilas,SNS,Negativni,2018-01-28 15:56:34,Twitter Lite
1408,tamodaleko,17,SaaDobrosavlje1,557,Goran Vesić,Ostali,Negativni,2018-01-28 15:56:50,Twitter for Android
1409,HercegBluz,0,HercegBluz,3829,Dragan Đilas,Ostali,Pozitivni,2018-01-28 15:57:24,Twitter for Android
1410,Profesorka2,51,majabumbar,538,Aleksandar Šapić,SNS,Negativni,2018-01-28 15:57:36,Twitter Web Client
1411,sns_srbija,560,Bubamarica6,155,Dragan Đilas,SNS,Negativni,2018-01-28 15:57:43,Twitter for Android
1412,OnlineDanas,36,sladjanmalesev,165,Dragan Đilas,Ostali,Pozitivni,2018-01-28 15:57:45,Twitter for Android
1413,VidovdanMagazin,1,VidovdanMagazin,5329,Dragan Đilas,SNS,Negativni,2018-01-28 15:57:52,Vidovdan Auto publisch
1414,OnlineDanas,36,VesnaHajdukovi1,107,Dragan Đilas,Ostali,Pozitivni,2018-01-28 15:57:55,Twitter Lite
1415,mara_jovicic,39,srpkinja__,4368,Dragan Đilas,SNS,Negativni,2018-01-28 15:58:14,Twitter for Android
1416,AndjelijaKomic,1,yoginas88,531,Dragan Đilas,SNS,Negativni,2018-01-28 15:58:19,Twitter Lite
1417,sufpn,3,yoginas88,531,Dragan Đilas,SNS,Negativni,2018-01-28 15:58:22,Twitter Lite
1418,sns_srbija,560,sanjaamarkov,299,Dragan Đilas,SNS,Negativni,2018-01-28 15:58:51,Twitter Lite
1419,sns_srbija,560,RajkoRajkop2oo,2615,Dragan Đilas,SNS,Negativni,2018-01-28 15:58:59,Twitter Lite
1420,N1infoBG,8,NarodnaZemun,188,Dragan Đilas,Ostali,Pozitivni,2018-01-28 15:59:58,Twitter for Android
1421,sns_srbija,560,helenthepretty,359,Dragan Đilas,SNS,Negativni,2018-01-28 16:00:05,Twitter for Android
1422,p_consuella,4,p_consuella,626,Dragan Đilas,SNS,Negativni,2018-01-28 16:00:08,Twitter for iPhone
1423,mara_jovicic,63,helenthepretty,359,Dragan Đilas,SNS,Negativni,2018-01-28 16:00:57,Twitter for Android
1424,andrea_mina22,1,andrea_mina22,9163,Siniša Mali,SNS,Pozitivni,2018-01-28 16:00:59,Twitter Web Client
1425,andrea_mina22,0,andrea_mina22,9163,Dragan Đilas,SNS,Negativni,2018-01-28 16:01:04,Twitter Web Client
